author,publishdate,title,description,upvote
DataCamp Team,"October 23rd, 2020",Installing Jupyter Notebook, ,14
DataCamp Team,"October 23rd, 2020",Joins in SQL, ,5
DataCamp Team,"October 23rd, 2020",What is SQL?, ,5
DataCamp Team,"October 23rd, 2020",PCH in R, ,2
DataCamp Team,"October 23rd, 2020",Python String format(), ,5
DataCamp Team,"October 23rd, 2020",Insert Into SQL, ,2
DataCamp Team,"October 23rd, 2020",SQL Database Overview, ,3
DataCamp Team,"October 23rd, 2020",Python Classes, ,5
DataCamp Team,"September 25th, 2020",Box Plot in R, ,9
DataCamp Team,"September 25th, 2020",Pandas Drop Duplicates, ,9
DataCamp Team,"September 25th, 2020",Pandas Sort Values, ,6
DataCamp Team,"September 25th, 2020",Graphics with ggplot2, ,6
DataCamp Team,"September 18th, 2020",Pandas Add Column, ,7
DataCamp Team,"September 18th, 2020",Python String Contains, ,6
DataCamp Team,"September 17th, 2020",Pandas Apply, ,5
DataCamp Team,"September 17th, 2020",Pandas Apply, ,5
DataCamp Team,"September 3rd, 2020",Python Select Columns, ,13
Olivia Smith,"August 30th, 2020",The 10 Most Important Packages in R for Data Science,Learn about different packages in R used for data science. Including how to load them and different resources you can use to advance your skills with them.,12
Avinash Navlani,"August 30th, 2020",Recommendation System for Streaming Platforms,"In this Python tutorial, explore movie data of popular streaming platforms and build a recommendation system.",16
Avinash Navlani,"August 30th, 2020",Building a Chatbot using Chatterbot in Python,"In this tutorial, you'll learn how to build a chatbot using chatterbot in Python.",15
Olivia Smith,"August 29th, 2020",Sorting in R using order(),"In this tutorial, you'll learn about sorting using order(). We will cover how to sort vectors using different parameters, sorting dataframes, and more.",7
Olivia Smith,"August 29th, 2020",Installation of Pyspark (All operating systems),"This tutorial will demonstrate the installation of Pyspark and hot to manage the environment variables in Windows, Linux, and Mac Operating System.",9
DataCamp Team,"August 18th, 2020",Python lambda, ,18
DataCamp Team,"August 18th, 2020",Python Install Pip, ,9
DataCamp Team,"August 18th, 2020",How To Drop  Columns in Pandas, ,11
DataCamp Team,"August 18th, 2020",Random Number Generator Using Numpy, ,15
DataCamp Team,"August 18th, 2020",Renaming Columns in a Pandas DataFrame, ,9
DataCamp Team,"August 5th, 2020",Python Datetime Tutorial, ,15
DataCamp Team,"July 22nd, 2020",Python Arrays, ,13
DataCamp Team,"July 22nd, 2020",Sorting in Python, ,8
DataCamp Team,"June 30th, 2020",GLM in R: Generalized Linear Model, ,17
DataCamp Team,"June 30th, 2020",pandas to CSV, ,13
DataCamp Team,"June 30th, 2020",Python Concatenate Strings, ,10
DataCamp Team,"June 30th, 2020",Python List Functions, ,14
DataCamp Team,"June 26th, 2020",for loop in Python, ,14
DataCamp Team,"June 26th, 2020",Subsetting in R, ,12
DataCamp Team,"June 25th, 2020",Python Lists, ,13
DataCamp Team,"June 25th, 2020",Lowercase in Python, ,9
DataCamp Team,"June 25th, 2020",Python Dictionaries, ,10
DataCamp Team,"June 25th, 2020",if…elif…else in Python, ,9
DataCamp Team,"June 25th, 2020",Python While Loops, ,12
DataCamp Team,"June 25th, 2020",String Split in Python, ,12
DataCamp Team,"June 25th, 2020",Tuples in Python, ,12
DataCamp Team,"June 25th, 2020",Python String Replace, ,9
DataCamp Team,"June 24th, 2020",Python .append() and .extend() Methods, ,10
Olivia Smith,"June 22nd, 2020",Objects and Classes in R,"Learn about Object-Oriented Programming(OOP) along with R's objects, different classes like S3 and S4, along with its construction, creating its generic function with examples and many more.",9
Aditya Sharma,"June 15th, 2020",Python List Comprehension,"Learn how to effectively use list comprehension in Python to create lists, to replace (nested) for loops and the map(), filter() and reduce() functions, ...!",25
Sejal Jaiswal,"June 10th, 2020",Python Regular Expression Tutorial,"Discover the power of regular expressions with this tutorial. You will work with the re library, deal with pattern matching, learn about greedy and non-greedy matching, and much more!",23
Olivia Smith,"June 8th, 2020",IF ELSE Function  in R,"Learn in detail about the ifelse() function, including syntax, along with finding whether a number is odd or even, and finally, with an example to see whether a student passed or failed their exam.",8
Olivia Smith,"June 8th, 2020",Factors in R,"Learn about the factor function in R, along with an example, and it's structure, order levels, renaming of the levels, and finally, with the ordering of categorical values.",10
Aditya Sharma,"June 8th, 2020",Convolutional Neural Networks with TensorFlow,"In this tutorial, you'll learn how to construct and implement Convolutional Neural Networks (CNNs) in Python with the TensorFlow framework.",19
Aditya Sharma,"May 29th, 2020",Beginner Tutorial: Recommender Systems in Python,"Build your recommendation engine with the help of Python, from basic models to content-based and collaborative filtering recommender systems.",35
Aditya Sharma,"May 25th, 2020",Reading and Writing Files in Python,"Learn how to read and write data into flat files, such as CSV, JSON, text files, and binary files in Python using io and os modules.",10
Aditya Sharma,"May 22nd, 2020",Python Excel Tutorial: The Definitive Guide,"Learn how to read and import Excel files in Python, write data to these spreadsheets, and find the best packages to do this.",33
Sejal Jaiswal,"May 11th, 2020",Scope of Variables in Python,Learn what variable scopes are all about and get familiar with the 'LEGB' rule. You will also deal with scenarios where you'll get to see the global and nonlocal keywords in action.,21
Olivia Smith,"May 11th, 2020",Matrices in R,"Learn all about R's matrix, naming rows and columns, accessing elements also with computation like addition, subtraction, multiplication, and division.",15
Aditya Sharma,"May 8th, 2020",Introduction to Python IDLE,"Learn what is Python IDLE (Integrated Development and Learning Environment)  is, how you can install it, and leverage its various features for writing your Python programs.",15
Olivia Smith,"May 5th, 2020", Data Reshaping in R,"Learn about data reshaping in R, different functions like rbind(), cbind(), along with Melt(), Dcast(), and finally about the transpose function.",14
Olivia Smith,"May 5th, 2020",Type Checking in Python,"Learn about type checking, different types of the type system in various languages along with duck typing, and type hinting.",16
Aditya Sharma,"May 1st, 2020",Unit Testing in Python,"Learn what unit testing is, why its important, and how you can implement it with the help of Python.",17
Aditya Sharma,"May 1st, 2020",Definitive Guide: Threading in Python,Learn the basic concepts of threading and how you can use it with the help of Python.,12
Sejal Jaiswal,"April 22nd, 2020",Altair in Python: Data Visualizations,Learn how to create data visualizations in Python using Altair and a Movies Dataset.,24
Aditya Sharma,"April 21st, 2020",Web Scraping With Python: Beautiful Soup,Learn what web scraping is and how it can be achieved with the help of Python's beautiful soup library. Learn by using Amazon website data.,38
Ramnath Vaidyanathan,"April 17th, 2020",Estimating COVID-19's 𝑅𝑡 in Real-Time (Replicating in R), ,27
Aditya Sharma,"April 10th, 2020",Docstrings in Python,"Learn about the different types of docstrings and various docstring formats like Sphinx, Numpy and Pydoc.",39
Olivia Smith,"April 6th, 2020",Arrays in R,"Learn about Arrays in R, including indexing with examples, along with the creation and addition of matrices and the apply() function.",12
Olivia Smith,"April 6th, 2020",Strings in R,"Learn about R's Strings: its rules, concatenation, along with essential properties of the string, extracting and replacing a character string, and formatting a string.",13
Aditya Sharma,"April 3rd, 2020",How to Document Python Code,"Learn why there is a need for documenting code and best practices to do it. Further, learn to leverage the potential of the Pydoc module for documenting purposes.",17
Olivia Smith,"March 30th, 2020",Definitive Guide: Variables in R,"In this tutorial, you'll learn all about R variables including how to define variables, remove variables, and much more.",13
Aditya Sharma,"March 28th, 2020",Python Global Interpreter Lock,"Learn what Global Interpreter Lock is, how it works, and why you should use it.",14
Aditya Sharma,"March 20th, 2020",Logging in Python,Learn about the fundamentals of Logging in Python.,19
Aditya Sharma,"March 13th, 2020",Python Dictionaries: The Definitive Guide,Learn all about the Python Dictionary and its potential. You will also learn how to create word frequency using the Dictionary.,22
Francisco  Javier Carrera Arias,"March 11th, 2020","How to Install R on Windows, Mac OS X, and Ubuntu",This is a beginner guide that is designed to save yourself a headache and valuable time if you decide to install R yourself.,28
Lavanya Gupta,"March 10th, 2020",Creating Tableau Visualizations Using Airbnb Dataset,Learn about different categories of variables in Tableau and how they can be leveraged to analyze data through insightful visualizations.,16
Aditya Sharma,"March 5th, 2020",Python Range() Function,Learn about the Python Range() function and its capabilities with the help of examples.,11
Olivia Smith,"March 5th, 2020",Virtual Environment in Python,"In this tutorial, you'll learn about the Virtual Environment and two different ways of creating it.",11
Aditya Sharma,"February 28th, 2020",Python Print() Function,Learn how you can leverage the capability of a simple Python Print function in various ways with the help of examples.,18
Aditya Sharma,"February 21st, 2020",Python Descriptors,"Learn what Python Descriptors are, when you should use them, and why you should use them. ",13
Aditya Sharma,"February 21st, 2020",How to Install SQL Server,"In this tutorial, you will learn how to install SQL Server on a Windows operating system with a brief introduction to SQL in general.",15
Olivia Smith,"February 20th, 2020",Reading and Editing PDF’s and Word Documents From Python,This tutorial will allow you to read PDF documents and merge multiple PDF files into one PDF file. It will also show how to read and write word documents from Python.,13
Aditya Sharma,"February 7th, 2020",Utilities in R,"Learn about several useful functions for data structure manipulation, nested-lists, regular expressions, and working with times and dates in the R programming language.",12
Olivia Smith,"February 5th, 2020",Django Web Development in Python,"Learn about the basics of web development using Django to build blog applications that have the (CRUD) Create, Read, Update, Delete functionality.",30
Aditya Sharma,"January 30th, 2020",Conditionals and Control Flow in R,Learn about relational operators for comparing R objects and logical operators for combining boolean TRUE and FALSE values. You'll also construct conditional statements.,9
Aditya Sharma,"January 22nd, 2020",Data Types in R,"Learn about data types and their importance in a programming language. More specifically, learn how to use various data types like vector, matrices, lists, and dataframes in the R programming language.",15
DataCamp Team,"January 9th, 2020",Choosing Python or R for Data Analysis? An Infographic,Wondering whether you should use Python or R for data analysis? You’ve come to the right place. ,68
Avinash Navlani,"January 8th, 2020",Time Series Analysis with Spreadsheets,"In this tutorial, you'll learn basic time-series concepts and basic methods for forecasting time series data using spreadsheets.",13
Sayak  Paul,"January 7th, 2020",Simplifying Sentiment Analysis in Python,Learn the basics of sentiment analysis and how to build a simple sentiment classifier in Python.,51
Aditya Sharma,"January 6th, 2020",How to Run Python Scripts,"Learn how you can execute a Python script from the command line, and also how you can provide command line arguments to your script.",24
Manish Pathak,"January 6th, 2020",Handling Categorical Data in Python,Learn the common tricks to handle categorical data and preprocess it to build machine learning models!,168
Hafeezul Kareem Shaik,"January 3rd, 2020",Inner Classes in Python,"In this basic Python tutorial, you'll learn about why and when you should use inner classes.",15
Sayak  Paul,"January 2nd, 2020",Beginner's Guide to Feature Selection in Python,Learn about the basics of feature selection and how to implement and investigate various feature selection techniques in Python.,56
Karlijn Willems,"January 2nd, 2020",Python Functions Tutorial,"A tutorial on functions in Python that covers how to write functions, how to call them, and more!",112
Thushan Ganegedara,"January 1st, 2020",Stock Market Predictions with LSTM in Python,Discover Long Short-Term Memory (LSTM) networks in Python and how you can use them to make stock market predictions!,149
Aditya Sharma,"January 1st, 2020",Principal Component Analysis (PCA) in Python,Learn about PCA and how it can be leveraged to extract information from the data without any supervision using two popular datasets: Breast Cancer and CIFAR-10.,42
Sejal Jaiswal,"December 31st, 2019",Markov Chains in Python: Beginner Tutorial,"Learn about Markov Chains, their properties, transition matrices, and implement one yourself in Python!",121
Manish Pathak,"December 30th, 2019",Probability Distributions in Python,"In this tutorial, you'll learn about commonly used probability distributions in machine learning literature.",78
